symbol,pe-delta-ratio,returns
RIG,-0.82732596539451997,0.16071172334624001
RIG,-0.020309712837354998,10.551462220228
RIG,-0.88348829913884996,-0.66992665036676002
RIG,0.12258513429065999,0.75238095238096003
RIG,0.066232239514742997,-0.16050724637680999
RIG,0.17936689779205001,-0.42287057244935
RIG,4.0651695570355999,0.18208323902137
TRV,-0.35471314607477999,-0.13766412426883001
TRV,0.54997176032538997,0.13462112480121999
TRV,-0.16215864977632999,0.14806016485184001
TRV,0.12057100296541,0.092538190178979005
TRV,1.4958557068953999,0.24813578073299999
TRV,-0.3298625659892,0.29069329697870999
TSN,0.61917199947752999,-0.016287058873906
TSN,1.8440937137955,0.19816603847434999
TSN,-0.72858157359702003,0.40275013339684002
TSN,0.77299141121780002,-0.066358340051822007
TSN,-0.40343413263219002,-0.027810409796364999
TSN,0.21796060254925001,-0.060020736639379998
TSN,-0.34528977890703999,0.42139613567995998
TSN,4.0588282082560001,0.41682050227430001
TSN,4.1322540883747996,0.2089611622925
TSN,-0.96387963882409999,-0.046300830534455002
TSN,-0.067462854512418,0.73912641505485999
USB,0.76277604887919004,-0.25790954632833002
USB,-0.35058562113466002,0.051986938694749997
USB,-0.074053355790462003,0.45277608637694999
USB,-0.0019610849640509,0.10491112307345
USB,-0.16308322789831001,-0.0046105432283093002
USB,0.083834631728415002,0.26290168651630003
USB,-0.20425428789573999,-0.078907325116049004
USB,-0.15203124310998001,-0.16587564927939
USB,0.48992344110724001,-0.090514358862007996
USB,0.59368641530399002,0.20802499802016999
USB,-0.30675181644803001,0.022891519991138001
USB,-0.22840688776974,0.20957074107453
USB,0.057105385165992999,0.29573816263017999
UA,-0.56610277252339003,-0.13439048562934
UA,-0.59798833802287998,-0.45408747423861001
UA,0.67978605331592001,0.14387583892617001
UA,0.63831733857021999,1.0110011001100001
UA,-0.10438988859673,0.30908096280087999
UA,-0.023900865028150999,0.35199888563866999
UA,0.37980007876193,0.79888728621470995
UNP,-0.061094619533915998,0.13137505677391001
UNP,0.011402475422985,0.057535291775895003
UNP,-0.018404441109786,0.17014684433585001
UNP,0.060583312925401998,-0.022464899837552999
UNP,0.70609224432273998,0.20767239262522999
UNP,-0.025894377205142,0.15082928926215
UNP,-0.23726674601555001,0.37418473026061999
UNP,-0.39510280703294998,-0.22886498691825
UNP,0.12848017286564001,0.36588987753572999
UNP,0.75119471520207004,0.47553190812293999
UNP,-0.27125337489916002,0.16632719068956001
UNP,-0.016059107042208001,0.21201663521035
UNP,0.10059087936921,0.36265501266377997
UPS,4.3749636634013003,-0.059894214657465999
UPS,0.31655662381413002,0.17188362996109999
UPS,0.18438782720808,0.19887382635247
UPS,-0.0073273561953171003,0.16401789681553
UPS,-0.24178336149908,-0.10509692631647
UPS,-0.19993629363115001,0.017589150307172001
UPS,-0.13470159399789,-0.034967598926164002
UPS,-0.32748350606607002,-0.19796733662612001
UPS,0.33123654395591001,0.077521617135132004
UPS,0.93454017676384005,0.30287839956565998
UPS,-0.36509975540111,0.038829201641317
UPS,-0.15024057511604,0.038388457339489
UPS,6.1686064415555002,0.46535899421080001
URI,0.14364711674080999,0.68898809523810001
URI,-0.24955047650057999,-0.52599118942731005
URI,1.2535888293296,0.78996282527881001
URI,0.66843387846032998,-0.018691588785047002
URI,0.27166212534061002,0.23756613756614001
URI,-0.63809979959415997,0.087216759298845994
URI,-0.42537115109457002,-0.27801808887141
URI,-0.75136307746571995,-0.50326797385621003
URI,1.2794565664883,0.075657894736841994
URI,1029.7217165149,0.2989010989011
URI,-0.99212064343163997,0.54043993231809995
URI,2.2970851763638001,0.71243409490333998
UTX,-0.58212229408595995,-0.17275671241839
UTX,-0.063875575680748004,-0.034447254534635999
UTX,0.26990575329108002,0.54199337521234003
UTX,0.13422485638438,0.098862118563454005
UTX,-0.083479177901179993,0.095636358549286996
UTX,-0.041131834320821001,0.13650062973571001
UTX,0.021530319500640001,0.24456818835527999
UTX,-0.43441145528508002,-0.28467510375397997
UTX,0.20733943486219999,0.33247593537240999
UTX,0.37983724217418002,0.16155985542536
UTX,-0.2057575153574,-0.049636428822151003
UTX,-0.0079642377245627005,0.15180093527951
UTX,0.34711659655056998,0.41861980195932003
UNH,-0.064270013058905007,0.15313106137994001
UNH,-0.11559969305348,0.17999584149948
UNH,-0.099338472689171994,0.39364636474822001
UNH,0.18338791570592,0.5134195383797
UNH,0.063979097799376994,0.41201269554184
UNH,-0.29052971441559,-0.13487848557280999
UNH,-0.14539556520602001,0.083808731604858994
UNH,-0.63835232644219997,-0.54255627697834996
UNH,0.47586585255790997,0.14750708591834999
UNH,0.034581927604154003,0.19891954225955
UNH,0.11962820278755,0.42192108975093001
UNH,-0.071802937755020002,0.085922624046092994
UNH,0.28091362012291998,0.41031429094218003
UHS,-0.20300349062187001,-0.23436241610736999
UHS,-0.20136236049331999,0.054230949041590003
UHS,-0.13423357043543999,0.19202640748215
UHS,-0.23619506411603999,-0.16877838933002001
UHS,0.17836063722998999,0.053641546590934001
UHS,0.23417641518988999,0.18950172448361
UHS,-0.067282577252490997,-0.073624078725521
UHS,-0.40085716380899,-0.26390032634514998
UHS,0.49140515950072999,0.62846336820160997
UHS,0.058593574701186001,0.43158679648533999
UHS,-0.13256210888511999,-0.10095533149571
UHS,-0.21396597838876,0.25015722891775
UHS,0.53139853144686,0.68554336635762003
UNM,0.21752167598225,0.0076286960493556003
UNM,-0.27689200094901001,-0.32116142329355002
UNM,0.32640565711678998,-0.078165381467611997
UNM,0.49185825243593001,0.16086093716427
UNM,-0.24969466826516001,0.28951676912093
UNM,0.10880162551778,-0.072504640845779997
UNM,0.031441007871736003,0.15993276367590001
UNM,-0.47293265271256002,-0.20617354425545001
UNM,0.015826650781253001,0.069025087086593995
UNM,0.20369572737516001,0.26012996827432
UNM,-0.24019042535631999,-0.1162197853913
UNM,-0.087798096720326999,0.01040730675162
UNM,0.61311678616202003,0.71811894080292005
URBN,4.1462339500556,-0.022802653399667999
URBN,-0.27376928728875,2.1438268985999001
URBN,0.88620479311841005,1.3967611336032
URBN,0.41705412529482,0.14009009009008999
URBN,-0.40693327033338,-0.090082971157645006
URBN,-0.34194983867590001,0.18367346938776
URBN,0.30256554940608998,-0.45047688921496998
URBN,-0.60167691903500997,1.3357810413885001
URBN,0.90242686401049999,0.023435267219205001
URBN,-0.075566939562668994,-0.2303825746998
URBN,-0.46548841123012002,0.42815674891146999
URBN,1.1152053641996,-0.057418699186992002
VLO,-0.95546970374999995,0.027016172952289998
VLO,0.096465835663122002,-0.028651000456514
VLO,7.3619394553071,0.25751988818767002
VLO,-0.69531849465530005,0.96416968851211005
VLO,-0.030833279835842001,1.2783723738246999
VLO,-0.55622145737571005,-0.0037135050484924
VLO,-0.070362279419071,0.37817435387929998
VLO,-0.67889411838771996,-0.68594529229295997
VLO,4.4081958998830002,-0.079436581830077999
VLO,-0.29708425720623,0.65816521497852998
VLO,0.46194410142577003,0.50670336535794003
VAR,-0.81380587292663997,0.39208532135841001
VAR,-0.19009046730665,0.39314516129032001
VAR,0.36580563636897001,0.25151953690304002
VAR,-0.093006812326537999,0.16419981498611999
VAR,-0.11164893175384,-0.055025824394120001
VAR,-0.25247980861544,0.096489384065587006
VAR,-0.0044993859795759003,-0.32822085889571001
VAR,-0.40472739132492003,0.33704337899543002
VAR,0.1194165806002,0.47876200640341998
VAR,0.30719508633151998,-0.031033487297922002
VAR,-0.19429088932304001,0.046328020259199
VAR,-0.089254320280268001,0.10606492027335
VRSN,-0.99701626077118,-0.78916929547843995
VRSN,0.93797051770509998,1.0324189526184999
VRSN,1.6197698711427999,1.0613496932515001
VRSN,-0.49314491842665997,-0.34821428571428997
VRSN,-0.29378849598707002,0.098173515981735002
VRSN,0.051457434555691003,0.56382536382535997
VRSN,0.13088892861161999,-0.49268811486307001
VRSN,0.25502464029151001,0.27044025157232998
VRSN,-0.080403431024492003,0.46630985657933
VRSN,1.9168531149978001,0.18015730119446
VRSN,-0.49819278372142001,0.086786114221724997
VRSN,-0.40151647966338999,0.53992787223080996
VZ,-0.51809708942795996,-0.028172228953839001
VZ,-0.17149154959609,-0.15502564137826
VZ,-0.13869466627240001,-0.059943936567917001
VZ,0.37901119601007999,0.1976615532538
VZ,-0.25986224716662998,-0.22537992717069
VZ,0.32271227887628001,0.29083785954091002
VZ,0.39823458562948999,0.21866005325727
VZ,-0.36097475596987999,-0.18657068043378999
VZ,-0.041647122460378001,0.034546835492419999
VZ,0.12008501747573,0.14764227607982999
VZ,0.21657012998041,0.18231356715013999
VZ,0.14688537176301,0.13180513289435999
VZ,6.8772731731240997,0.18638930751579999
VRTX,-1.0,0.77326968973747001
VFC,0.21637242249134001,0.076434878587194
VFC,-0.019042308297241999,-0.075877980005119
VFC,-0.065380030365707997,0.19944521497921999
VFC,0.25393370071589,0.28075855689172002
VFC,-0.13684764268876001,-0.00072228241237928998
VFC,0.35669831121481999,0.48319479580766
VFC,-0.17651308744749999,-0.1634990253411
VFC,-0.34117221657341001,-0.20230119429071999
VFC,0.37827436955457,0.33722840971330997
VFC,0.23842772368279999,0.17667941015842001
VFC,0.20266527787381999,0.47354374564863
VFC,-0.057131277482501998,0.18883376643829
VFC,0.36621372753969,0.65171888454661997
VIAB,-0.28494979316889002,-0.0029161603888288
VIAB,0.19645323241335,0.070436266146725005
VIAB,-0.13265322806849,-0.56602914389800996
VIAB,-0.65512536924456,0.55981112277020995
VIAB,0.79535587866034996,0.34954940851420002
VIAB,0.28030738099968,0.16966386645534001
VIAB,-0.34256270608248002,0.18677044563992001
V,-0.39338239997188001,0.45426421077515
V,0.062939649849993007,0.50470562105475003
V,0.19846636909043999,0.48055182256213003
VNO,-0.015685849463800999,0.16256999293470001
VNO,-0.055744265722353997,-0.046232215205569999
VNO,0.59959109174236003,0.57694001340204004
VNO,0.43104142019817998,0.46528530714853999
VNO,-0.31049902101294002,0.15070248656395999
VNO,0.3553349877127,0.51129567638173001
VNO,-0.26351365971914997,-0.25449251141701001
VNO,-0.23118922914052001,-0.28391835342191002
VNO,2.9124788260151,0.24013755894933
VNO,2.9978425036325,0.23175172034788999
VNO,-0.92346817931962,-0.046437665696711997
VNO,0.042813717409506999,0.091625523666967995
VMC,0.086945469552382998,0.020528835097243001
VMC,-0.26258625650265999,-0.19997339559015001
VMC,0.69322385185503999,0.30204323832507002
VMC,-0.027290069119799001,0.17343641016767
VMC,0.034438133288386998,0.26405051709260002
VMC,-0.038856407796101,0.35128567731749999
VMC,-0.36788432089965001,-0.10363564773123
VMC,-0.019589786832083001,-0.092740441954112005
VMC,1.2467291422907001,-0.21715978453953
VMC,8.0093841878580996,-0.13763666118779
VMC,-1.0,0.14246806637116999
WMT,0.018033451329785,-0.11761346074244999
WMT,-0.19183338943923001,0.057275354775997003
WMT,-0.13805239224362001,0.0050964300613244003
WMT,-0.112994032905,-0.10303369514508
WMT,-0.23740941618565001,0.0013724687514726
WMT,-0.10250423637396,0.049052273969953
WMT,-0.097756809227064007,0.20004012550125999
WMT,0.074435200743207003,-0.025734729956147999
WMT,-0.098305582940207997,0.032308700713431997
WMT,-0.11642355646756999,0.13869190447742999
WMT,0.013876644527448001,0.16974451507388999
WMT,0.081837776991290995,0.18167552346756999
WAG,-0.24344988841788001,-0.12927838617394
WAG,-0.17501301671455999,0.25281364558640002
WAG,-0.031558186285711998,0.0602767081102
WAG,-0.071522219736688,0.15944851072480001
WAG,-0.0020763500773453999,0.043568836636999002
WAG,-0.089209697550544004,-0.16350433540480999
WAG,-0.17892109355148,-0.34372599357598999
WAG,-0.46314452327895,0.51241657946528996
WAG,0.57809623680483002,0.081470731566876994
WAG,-0.073871356857297996,-0.13311152699296999
WAG,-0.26783789670418001,0.15306513168200001
WAG,0.039897728817256999,0.58937887243276998
DIS,-0.50660670219495996,-0.20316872254817001
DIS,0.43816164309618999,0.44362980363445997
DIS,0.076551406033706998,0.20196789982603
DIS,-0.27717707178086998,-0.12860467281265001
DIS,-0.13512090879204999,0.44239143196049002
DIS,-0.02262689387162,-0.034605454089359999
DIS,-0.25617921035097002,-0.28630712097368999
DIS,-0.35388887404705999,0.43722446025539002
DIS,0.30792031937601999,0.17576382119482001
DIS,0.60614885492095005,0.016793701429334999
DIS,-0.22535407356994,0.34803092811523001
DIS,0.1110942601745,0.55339659082868997
WM,0.055497356837005997,0.15034797082796
WM,-0.26646417174837,-0.28142499676774002
WM,-0.12753995513090999,0.29194218955972001
WM,0.045912994810890999,0.038122410952874997
WM,0.61406371024965001,0.041902143601371997
WM,-0.18783828813657,0.24204567538682001
WM,-0.70262234707690996,-0.087389057513359
WM,3.0215231786526,0.063170635582668999
WM,0.15882554017066999,0.13202174484827001
WM,-0.16069512361197,-0.077148926464833997
WM,0.051045299665938001,0.076367619740593001
WM,0.65923576668050998,0.37850226968817002
WAT,-0.53451751057559005,-0.53592814371257003
WAT,-0.53660802638871996,-0.43793548387096998
WAT,0.46438217650608998,0.52249770431589004
WAT,0.31119726146354998,0.41103739445115001
WAT,-0.37289439304348998,-0.19213507159650001
WAT,0.12027768339538,0.29550264550264999
WAT,0.58512245737806001,0.61466203798244001
WAT,-0.62696715541407999,-0.53648665739218004
WAT,0.41256261983217002,0.69058663028649003
WAT,0.26529111926566001,0.25419625564880999
WAT,-0.22392595235898999,-0.047098185561703997
WAT,0.0048572455735769998,0.17650236326805999
WAT,0.050106342849544003,0.14784205693297001
WLP,0.10828096041888,0.27070707070707001
WLP,-0.12882092453744001,0.19236883942767999
WLP,0.034003829740083001,0.53333333333332
WLP,1.1545397364723,0.38765217391305001
WLP,-0.57973599521737995,-0.013786188745459
WLP,-0.11002923582078999,0.11488117931121999
WLP,-0.63001174818504002,-0.51977658725636
WLP,0.75268674354022003,0.38357464989321
WLP,-0.15308514215935001,-0.024532509864469001
WLP,-0.14860015519895001,0.18214775898960001
WLP,-0.11111300738403,-0.063107705817004006
WLP,0.43149578134202998,0.54617818442992006
WFC,-0.17638042097816001,-0.21100354820858
WFC,0.29367054131149001,0.090348720219134995
WFC,-0.27564968372607002,0.27539882275027999
WFC,-0.0049426911953480996,0.072435615832117994
WFC,-0.11361015752262001,0.027735070285476001
WFC,0.044624372831365999,0.15441564749002001
WFC,-0.24785279114382999,-0.12127460389925
WFC,-0.046379528584067999,0.018773098190381001
WFC,3.1774385553268001,-0.061471668031342998
WFC,-0.71731376531485003,0.15624721721872001
WFC,-0.13120825164651001,-0.095417787392507003
WFC,-0.019940557396208002,0.27373526348215999
WFC,0.11109701810791001,0.36713903574951001
WDC,-0.019446922390697001,0.71678966789667997
WDC,0.75915638778662997,0.099408919935518994
WDC,-0.35374911908800999,0.47653958944281999
WDC,0.19077546020076999,-0.62098642833498996
WDC,-0.62139300497929995,2.8558951965066002
WDC,0.76315391289220003,-0.23216308040770001
WDC,-0.44644317849200998,-0.087020648967552003
WDC,0.79467546627605001,0.3908727916791
WDC,-0.51958194633496002,1.0080344129695999
WU,-0.41540530262732001,-0.40769694070962997
WU,0.27345637082139002,0.31864940551178
WU,-0.083710196989658994,-0.00050054941671010998
WU,-0.11118519771228,0.00045524608212593
WU,-0.30783506973545999,-0.23462968397025
WU,0.12418860000562,0.30661966135925001
WY,-0.20419880513225,0.097310831558550998
WY,1.309757378567,-0.063041839551738005
WY,0.60303982426962999,0.34004817623037997
WY,-0.095352618933945005,0.077778661118260997
WY,-0.66948144877501004,0.016112033705165001
WY,0.1896666560401,0.10206884708097
WY,0.049199410296779003,0.078267870223220001
WY,0.029152207418542998,-0.56447761948712005
WY,3.3451318739573002,0.016263439278649001
WY,-0.38775597269624001,0.53063844986738995
WHR,0.47422908605175002,0.57259426697061999
WHR,-0.22616123333835,-0.27254778226269999
WHR,0.15204123157916,0.42381254934808998
WHR,-0.079846242705505999,-0.021781892893561
WHR,0.25389610389609002,0.24044680135412
WHR,0.11239664147691,0.011139426981341001
WHR,-0.15861582771928001,0.0016714985566247001
WHR,-0.65127488188785998,-0.47936572903433999
WHR,2.2592095858705998,1.0324745089287
WHR,0.42000872116959997,0.12447479828291
WHR,-0.73913789837927002,-0.44991434608424002
WHR,1.0772471763910001,1.2021588918571
WHR,1.7196623145414001,0.57035016992783005
WFM,0.35764324500875999,0.27624490993474998
WMB,-0.78301972469804004,-0.3499370349441
WMB,-0.91095505342305005,-0.88991817165551002
WMB,454.74361485108,0.6670676153349
WMB,-0.92692383901801001,0.43648133523781002
WMB,-0.27534493632068002,0.1409847332444
WMB,0.10800282614400999,0.38380870035588999
WMB,-0.78209946301885003,-0.58974870075138996
WMB,0.054258677681553999,0.49009062704984002
WMB,2.4968233369105999,0.19536620548844
WMB,-0.24076248088009,0.36483874114432002
WMB,-0.13364385902907,0.030409196536486001
WMB,0.4200190809778,0.22792877023232999
WIN,0.89389217140414001,-0.017418922689239998
WIN,-0.36018993318180997,-0.22643159701262
